FID_1_1,DBA_Edited,Yelp_Name,NOT_FOUND,CLOSED,Temp_CLOSE,TempOrPerm,Years_Open,GasStation,DollarStor,ChainFastF,PRIMARY_LI,Secondary_,ADDRESS,City,State,FullAddres,Lat,Long,lname,GEOID,BUFF_DIST,Count_Closed,Count_Open,Bus_Tot,Prop_Closed,DistDowntown
83,Freeway-Parking,Freeway Parking,1,0,0,0,NA,0,0,0,Parking,,36 Pine St,Providence,RI,"36 Pine St, Providence, RI",41.82307080000,-71.40887800000,Downtown,44007000800,0.25000000000,3,76,79,0.038,0.00000000000
84,Friendship-Lot,Friendship Lot,1,0,0,0,NA,0,0,0,Parking,,135 Dorrance St,Providence,RI,"135 Dorrance St, Providence, RI",41.82189170000,-71.40976640000,Downtown,44007000800,0.25000000000,3,89,92,0.033,0.00000000000
770,Ganko-Ittetsu-Ramen,Ganko Ittetsu Ramen,0,0,0,0,NA,0,0,0,LiquorBvic,,215 Thayer St,Providence,RI,"215 Thayer St, Providence, RI",41.82749670000,-71.40027770000,College Hill,44007003601,0.25000000000,1,27,28,0.036,0.00704391016
911,Garcia-Auto-Sale,Garcia Auto Sales,0,0,0,0,NA,0,0,0,SecHandAut,,110 Aldrich St,Providence,RI,"110 Aldrich St, Providence, RI",41.79389000000,-71.40810800000,Washington Park,44007000102,0.25000000000,2,13,15,0.133,0.01839595034
857,Garcia-Auto-Sales,Garcia Auto Sales,0,0,0,0,NA,0,0,0,SecHandAut,,842 Elmwood Ave,Providence,RI,"842 Elmwood Ave, Providence, RI",41.78996510000,-71.42122620000,Elmwood,44007000200,0.25000000000,1,5,6,0.167,0.02672183581
200,Gasbarros-Wines,Gasbarro's Liquor,0,0,0,0,NA,0,0,0,LiquorA,,361 Atwells Ave,Providence,RI,"361 Atwells Ave, Providence, RI",41.82394000000,-71.42960830000,Federal Hill,44007000900,0.25000000000,3,26,29,0.103,0.00955462757
541,GATEWAY-AUTO-SALES,Gateway Auto Sales,0,0,0,0,NA,0,0,0,SecHandAut,,54 Oregon St,Providence,RI,"54 Oregon St, Providence, RI",41.83880400000,-71.42034530000,Smith Hill,44007002600,0.25000000000,0,11,11,0.000,0.00574888863
87,GATEWAY-GARAGE,Gateway Garage,0,0,0,0,NA,0,0,0,Parking,,15 Park Row West,Providence,RI,"15 Park Row West, Providence, RI",41.82823100000,-71.41370210000,Downtown,44007000800,0.25000000000,3,40,43,0.070,0.00000000000
474,Gee-Gee-Southern-Cuisine,Gee Gee's Southern Cuisine,0,0,0,0,NA,0,0,0,FoodDisp,,105 Plainfield St,Providence,RI,"105 Plainfield St, Providence, RI",41.81589940000,-71.44546270000,Olneyville,44007001600,0.25000000000,1,25,26,0.038,0.02584869518
604,Gemini-Auto-Sales,Gemini Auto Sales,1,0,0,0,NA,0,0,0,SecHandAut,,240 Silver Spring St,Providence,RI,"240 Silver Spring St, Providence, RI",41.85028130000,-71.41384120000,Charles,44007002900,0.25000000000,0,3,3,0.000,0.01542759134
307,GEMMA-S-MARKET,Gemma's Market,0,0,0,0,NA,0,0,0,FoodDisp,,458 Cranston St,Providence,RI,"458 Cranston St, Providence, RI",41.81050260000,-71.43245060000,West End,44007001400,0.25000000000,0,15,15,0.000,0.01613046388
897,General-Armature,General Armature Service,0,0,0,0,NA,0,0,0,MoVehRep,,516 Broad St,Providence,RI,"516 Broad St, Providence, RI",41.80984350000,-71.42068220000,Upper South Providence,44007000400,0.25000000000,0,18,18,0.000,0.00868216492
803,German-Motors,German Motors,0,0,0,0,NA,0,0,0,MoVehRep,,879 North Main St,Providence,RI,"879 North Main St, Providence, RI",41.84437400000,-71.40596100000,Mount Hope,44007003200,0.25000000000,0,1,1,0.000,0.01090753141
542,GI-Joe-s,Gi Joe's,0,0,0,0,NA,0,0,0,FoodDisp,,445 Smith St,Providence,RI,"445 Smith St, Providence, RI",41.83540750000,-71.42587130000,Smith Hill,44007002600,0.25000000000,0,21,21,0.000,0.00918690681
447,Gilligan-s,Gilligan's,0,0,0,0,NA,0,0,0,LiquorBvic,,937 Chalkstone Ave,Providence,RI,"937 Chalkstone Ave, Providence, RI",41.83276090000,-71.43841270000,Elmhurst,44007002300,0.25000000000,0,18,18,0.000,0.02057377777
88,GIL-PARKING,GIL PARKING,1,0,0,0,NA,0,0,0,Parking,,132 Pine St,Providence,RI,"132 Pine St, Providence, RI",41.82121270000,-71.41076100000,Downtown,44007000800,0.25000000000,4,91,95,0.042,0.00000000000
448,GOLDEN-CRUST-PIZZA,Golden Crust Pizza,0,0,0,0,NA,0,0,0,FoodDisp,,228 Oakland Ave,Providence,RI,"228 Oakland Ave, Providence, RI",41.84051500000,-71.42888840000,Elmhurst,44007002300,0.25000000000,0,10,10,0.000,0.01383428565
581,Golden-Palace-Chinese--Restaurant,Golden Palace Chinese,0,0,0,0,NA,0,0,0,FoodDisp,,725 Branch Ave,Providence,RI,"725 Branch Ave, Providence, RI",41.85410460000,-71.42965220000,Wanskuck,44007002800,0.25000000000,0,4,4,0.000,0.02355052425
876,GOLDEN-POT-CHINESE-RESTAURANT,Golden Pot Chinese Restaurant,0,0,0,0,NA,0,0,0,FoodDisp,,150 Elmwood Ave,Providence,RI,"150 Elmwood Ave, Providence, RI",41.80898530000,-71.42429300000,Elmwood,44007000300,0.25000000000,0,17,17,0.000,0.01147542821
383,GOLD-STAR-GAS,Gold Star Gas,1,0,0,0,NA,0,0,0,FoodDisp,,342 Manton Ave,Providence,RI,"342 Manton Ave, Providence, RI",41.82336700000,-71.45155200000,Olneyville,44007001900,0.25000000000,0,28,28,0.000,0.03139915952
858,Good-Fortune-Supermarket,Good Fortune Supermarket,0,0,0,0,NA,0,0,0,FoodDisp,,101 Cadillac Dr,Providence,RI,"101 Cadillac Dr, Providence, RI",41.79225960000,-71.41592850000,Elmwood,44007000200,0.25000000000,0,0,0,#DIV/0!,0.02211585608
639,Gourmet-House-Restaurant,Gourmet House Restaurant,0,0,0,0,NA,0,0,0,FoodDisp,,787 Hope St,Providence,RI,"787 Hope St, Providence, RI",41.84839470000,-71.39510280000,Blackstone,44007003300,0.25000000000,0,17,17,0.000,0.02117959889
89,GP-Arcade-Garage,GP Arcade Garage,1,0,0,0,NA,0,0,0,Parking,,66 Weybosset St,Providence,RI,"66 Weybosset St, Providence, RI",41.82406770000,-71.40961130000,Downtown,44007000800,0.25000000000,6,81,87,0.069,0.00000000000
85,G-Pub,G Pub,0,0,0,0,NA,0,0,0,LiquorBvic,,100 Dorrance St,Providence,RI,"100 Dorrance St, Providence, RI",41.82302700000,-71.41034770000,Downtown,44007000800,0.25000000000,5,92,97,0.052,0.00000000000
449,GRASSO-S-AUTO-SALES,Grasso's Auto Sales,0,0,0,0,NA,0,0,0,SecHandAut,,1051 Chalkstone Ave,Providence,RI,"1051 Chalkstone Ave, Providence, RI",41.83250050000,-71.44281570000,Elmhurst,44007002300,0.25000000000,1,28,29,0.034,0.02456322466
291,Great Northern BBQ,Great Northern BBQ,0,0,0,0,0.50,0,0,0,LiquorBvic,,9 Parade St,Providence,RI,"9 Parade St, Providence, RI",41.81603910000,-71.43351180000,West End,44007001300,0.25000000000,1,13,14,0.071,0.01435030513
427,Greco Fresh Barber Shop,Greco Fresh Barber Shop,0,0,0,0,NA,0,0,0,SundaySale,,954 Chalkstone Ave,Providence,RI,"954 Chalkstone Ave, Providence, RI",41.83238380000,-71.43899200000,Valley,44007002200,0.25000000000,0,23,23,0.000,0.02096563568
201,Green-Apple,Green Apple Mediterranean Grill,0,0,0,0,NA,0,0,0,FoodDisp,,168 Atwells Ave,Providence,RI,"168 Atwells Ave, Providence, RI",41.82319380000,-71.42376740000,Federal Hill,44007000900,0.25000000000,3,35,38,0.079,0.00366810585
804,Green-River-Silver-Co.,Green River Silver Company,0,0,0,0,NA,0,0,0,SundaySale,,735 Hope St,Providence,RI,"735 Hope St, Providence, RI",41.84676940000,-71.39586670000,Blackstone,44007003200,0.25000000000,0,18,18,0.000,0.01957365478
650,Gregg-s-Restaurant,Gregg's Restaurants,0,0,0,0,NA,0,0,0,LiquorBvic,,1303 North Main St,Providence,RI,"1303 North Main St, Providence, RI",41.85607540000,-71.39929980000,Hope,44007003300,0.25000000000,0,7,7,0.000,0.02437156774
90,GTech-Cafe,GTech Cafe,1,0,0,0,NA,0,0,0,FoodDisp,,10 Memorial Blvd,Providence,RI,"10 Memorial Blvd, Providence, RI",41.82660120000,-71.41495440000,Downtown,44007000800,0.25000000000,7,66,73,0.096,0.00000000000
86,G-TECH-GARAGE,G Tech Center Parking Garage,0,0,0,0,NA,0,0,0,Parking,,10 Memorial Blvd,Providence,RI,"10 Memorial Blvd, Providence, RI",41.82660120000,-71.41495440000,Downtown,44007000800,0.25000000000,7,66,73,0.096,0.00000000000
308,Guatemala-Mini-Mart,Guatemala Mini Mart,1,0,0,0,NA,0,0,0,FoodDisp,,410 Cranston St,Providence,RI,"410 Cranston St, Providence, RI",41.81133020000,-71.43156000000,West End,44007001400,0.25000000000,0,17,17,0.000,0.01492512713
912,Gustoso-Meat-Market,Gustoso Meat Market,1,0,0,0,NA,0,0,0,FoodDisp,,1361 Broad St,Providence,RI,"1361 Broad St, Providence, RI",41.78978700000,-71.40510190000,Washington Park,44007000102,0.25000000000,1,18,19,0.053,0.02228602082
91,Hampton-Inn-&-Suites,Hampton Inn & Suites Providence Downtown,0,0,0,0,NA,0,0,0,LiquorBtav,,58 Weybosset St,Providence,RI,"58 Weybosset St, Providence, RI",41.82382700000,-71.40960360000,Downtown,44007000800,0.25000000000,6,80,86,0.070,0.00000000000
902,Happy-Mart,Happy Mart,1,0,0,0,NA,0,0,0,FoodDisp,,421 Prairie Ave,Providence,RI,"421 Prairie Ave, Providence, RI",41.80271910000,-71.41391080000,Lower South Providence,44007000400,0.25000000000,0,6,6,0.000,0.01208232363
511,Harris-Avenue-Motor-Service,Harris Avenue Motor Service,1,0,0,0,NA,0,0,0,MoVehRep,,421 Harris Ave,Providence,RI,"421 Harris Ave, Providence, RI",41.82479850000,-71.43459390000,Valley,44007002500,0.25000000000,0,19,19,0.000,0.01461231302
701,HARRY-S-BAR-&-BURGER,Harry's Bar & Burger,0,0,0,0,NA,0,0,0,LiquorBvic,,121 North Main St,Providence,RI,"121 North Main St, Providence, RI",41.82830540000,-71.40931870000,College Hill,44007003602,0.25000000000,0,14,14,0.000,0.00018727686
348,Hartford-Convenience,Hartford Convenience,1,0,0,0,NA,0,0,0,FoodDisp,,344 Hartford Ave,Providence,RI,"344 Hartford Ave, Providence, RI",41.81770880000,-71.45468070000,Hartford,44007001800,0.25000000000,0,7,7,0.000,0.03466837201
349,HARTFORD-MART,Hartford Mart,1,0,0,0,NA,0,0,0,FoodDisp,,469 Hartford Ave,Providence,RI,"469 Hartford Ave, Providence, RI",41.81892600000,-71.45939790000,Hartford,44007001800,0.25000000000,0,14,14,0.000,0.03926519868
676,Haruki-East,Haruki East,0,0,0,0,NA,0,0,0,LiquorBvic,,172 Wayland Ave,Providence,RI,"172 Wayland Ave, Providence, RI",41.82878530000,-71.38851420000,Wayland,44007003500,0.25000000000,0,14,14,0.000,0.01791825791
771,Haruki-Express-Ltd,Haruki Express Ltd,1,0,0,0,NA,0,0,0,FoodDisp,,112 Waterman St,Providence,RI,"112 Waterman St, Providence, RI",41.82756100000,-71.39978000000,College Hill,44007003601,0.25000000000,1,27,28,0.036,0.00748126370
202,HAVEN-BROTHERS,Haven Brothers,0,0,0,0,NA,0,0,0,FoodDisp,,72 Spruce St,Providence,RI,"72 Spruce St, Providence, RI",41.82412760000,-71.42570490000,Federal Hill,44007000900,0.25000000000,3,34,37,0.081,0.00576525137
384,HC-Electronics,HC Electronics - CLOSED,0,1,0,1,NA,0,0,0,Tobacco,,55 Manton Ave,Providence,RI,"55 Manton Ave, Providence, RI",41.81795350000,-71.44412810000,Olneyville,44007001900,0.25000000000,0,27,27,0.000,0.02416684946
475,Healthy-Lifestyle,Healthy Lifestyles,0,0,0,0,NA,0,0,0,FoodDisp,,6 Olneyville Sq,Providence,RI,"6 Olneyville Sq, Providence, RI",41.81661850000,-71.44319590000,Olneyville,44007001600,0.25000000000,1,26,27,0.037,0.02348153537
92,Hemenway-s-Seaafood-Grill-&-Oyster-Bar,Hemenway's Restaurant,0,0,0,0,NA,0,0,0,LiquorBvic,,121 South Main St,Providence,RI,"121 South Main St, Providence, RI",41.82396180000,-71.40702260000,Downtown,44007000800,0.25000000000,2,46,48,0.042,0.00000000000
702,Heng-Thai-&-Rotisserie,Heng Thai and Rotisserie,0,0,0,0,NA,0,0,0,LiquorBvic,,165 Angell St,Providence,RI,"165 Angell St, Providence, RI",41.82785670000,-71.40124750000,College Hill,44007003602,0.25000000000,1,27,28,0.036,0.00655599554
785,Herbal-Life-Nutrition,Herbal Life Nutrition,1,0,0,0,NA,0,0,0,FoodDisp,,271 Pocasset Ave,Providence,RI,"271 Pocasset Ave, Providence, RI",41.80776740000,-71.45628980000,Silver Lake,44007001700,0.25000000000,0,11,11,0.000,0.03857761910
309,Hernandez-Auto-Sales-&-Repair,Hernandez Auto Sales & Repair,1,0,0,0,NA,0,0,0,SecHandAut,,600 Cranston St,Providence,RI,"600 Cranston St, Providence, RI",41.80717300000,-71.43508500000,West End,44007001400,0.25000000000,0,20,20,0.000,0.02024604487
621,High-Spirits-Liquors,High Spirits Liquors,0,0,0,0,NA,0,0,0,LiquorA,,559 North Main St,Providence,RI,"559 North Main St, Providence, RI",41.83684230000,-71.40824160000,Mount Hope,44007003100,0.25000000000,0,6,6,0.000,0.00374369737
732,Hilton-Garden-Inn-Providence,Hilton Garden Inn Providence,0,0,0,0,NA,0,0,0,LiquorBtav,,220 India St,Providence,RI,"220 India St, Providence, RI",41.81864850000,-71.39115030000,Fox Point,44007003700,0.25000000000,2,10,12,0.167,0.01188925754
93,Hilton-Providence,Hilton Providence,0,0,0,0,NA,0,0,0,LiquorBtav,,21 Atwells Ave,Providence,RI,"21 Atwells Ave, Providence, RI",41.82300170000,-71.41857240000,Downtown,44007000800,0.25000000000,5,39,44,0.114,0.00000000000
693,Holy-Rosary-Band-Society,Holy Rosary Band Society,0,0,0,0,NA,0,0,0,LiquorD,,157 Gano St,Providence,RI,"157 Gano St, Providence, RI",41.82415260000,-71.38986970000,Fox Point,44007003500,0.25000000000,1,17,18,0.056,0.01505294138
616,Home-Depot-#4285,The Home Depot,0,0,0,0,NA,0,0,0,SundaySale,,387 Charles St,Providence,RI,"387 Charles St, Providence, RI",41.84361600000,-71.41756200000,Charles,44007002900,0.25000000000,0,7,7,0.000,0.00902646910
385,Honey-Dew,Honey Dew Donuts,0,0,0,0,NA,0,0,0,FoodDisp,,269 Valley St,Providence,RI,"269 Valley St, Providence, RI",41.82399860000,-71.43930440000,Olneyville,44007001900,0.25000000000,0,25,25,0.000,0.01920605290
350,HONEY-DEW-DONUTS,Honey Dew Donuts,0,0,0,0,NA,0,0,0,FoodDisp,,729 Hartford Ave,Providence,RI,"729 Hartford Ave, Providence, RI",41.82016690000,-71.46967080000,Hartford,44007001800,0.25000000000,0,2,2,0.000,0.04947429595
709,Hope-Club,The Hope Club,0,0,0,0,NA,0,0,0,LiquorD,,6 Benevolent St,Providence,RI,"6 Benevolent St, Providence, RI",41.82489740000,-71.40509760000,College Hill,44007003602,0.25000000000,1,19,20,0.050,0.00173337575
651,Hope-Street-Pizza,Hope Street Pizza and Family Restaurant,0,0,0,0,NA,0,0,0,LiquorBvic,,772 Hope St,Providence,RI,"772 Hope St, Providence, RI",41.84797680000,-71.39573910000,Hope,44007003300,0.25000000000,0,17,17,0.000,0.02042273690
756,HOT-CLUB,The Hot Club,0,0,0,0,NA,0,0,0,Parking,,616 South Water St,Providence,RI,"616 South Water St, Providence, RI",41.81687020000,-71.40052850000,Fox Point,44007003700,0.25000000000,2,11,13,0.154,0.00290942502
94,Hotel-Providence--Backstage-Kitchen-&-Bar,Hotel Providence,0,0,0,0,NA,0,0,0,LiquorBtav,,311 Westminster St,Providence,RI,"311 Westminster St, Providence, RI",41.82229490000,-71.41406770000,Downtown,44007000800,0.25000000000,7,97,104,0.067,0.00000000000
334,HOURS-AUTO-REPAIR,Hour & Sons Auto Service,0,0,0,0,NA,0,0,0,MoVehRep,,270 Reservoir Ave,Providence,RI,"270 Reservoir Ave, Providence, RI",41.78945030000,-71.42935660000,Reservoir,44007001500,0.25000000000,0,6,6,0.000,0.03069150993
822,HUDSON-TERMINAL,Hudson Terminal,0,0,0,0,NA,1,0,0,StoPetrol,,29 Terminal Rd,Providence,RI,"29 Terminal Rd, Providence, RI",41.79664800000,-71.38898800000,Washington Park,44007000101,0.25000000000,0,2,2,0.000,0.01970707726
543,I-Love-Mexico,I Love Mexico Bar & Grille,0,0,0,0,NA,0,0,0,LiquorBvic,,281 Smith St,Providence,RI,"281 Smith St, Providence, RI",41.83355790000,-71.42105750000,Smith Hill,44007002600,0.25000000000,0,12,12,0.000,0.00405110607
652,India-Restaurant,India Restaurant,0,0,0,0,NA,0,0,0,LiquorBvic,,1060 Hope St,Providence,RI,"1060 Hope St, Providence, RI",41.85607140000,-71.39183940000,Hope,44007003300,0.25000000000,0,7,7,0.000,0.02883094808
476,InProv-Parking,InProv Parking,1,0,0,0,NA,0,0,0,Parking,,20 Dike St,Providence,RI,"20 Dike St, Providence, RI",41.81518140000,-71.44052100000,Olneyville,44007001600,0.25000000000,0,14,14,0.000,0.02124797937
772,Insomnia-Cookies,Insomnia Cookies,0,0,0,0,NA,0,0,0,FoodDisp,,307 Thayer St,Providence,RI,"307 Thayer St, Providence, RI",41.83044380000,-71.40078370000,College Hill,44007003601,0.25000000000,1,26,27,0.037,0.00851080858
326,INTERNATIONAL-AUTO,International Motor Group,0,0,0,0,NA,0,0,0,JunkShop,,385 Huntington Ave,Providence,RI,"385 Huntington Ave, Providence, RI",41.80536490000,-71.44137890000,Silver Lake,44007001400,0.25000000000,1,16,17,0.059,0.02639589399
733,International-Lounge,International Lounge,0,0,0,0,NA,0,0,0,LiquorBvic,,18 Bridge St,Providence,RI,"18 Bridge St, Providence, RI",41.81785770000,-71.40190030000,Fox Point,44007003700,0.25000000000,2,15,17,0.118,0.00223019399
386,International-Nutrition-Club,International Nutrition Club,1,0,0,0,NA,0,0,0,FoodDisp,,52 Valley St,Providence,RI,"52 Valley St, Providence, RI",41.81840130000,-71.44116080000,Olneyville,44007001900,0.25000000000,1,25,26,0.038,0.02116600090
486,Irving-Gas-Station,Irving's Gas Station And papa's Cafe,0,0,0,0,NA,0,0,0,FoodDisp,,280 Plainfield St,Providence,RI,"280 Plainfield St, Providence, RI",41.81389680000,-71.44746860000,Silver Lake,44007001600,0.25000000000,0,17,17,0.000,0.02827789010
428,ISLA-BAR-&-GRILL,Isla Bar & Grill,0,0,0,0,NA,0,0,0,LiquorBvic,,1040 Chalkstone Ave,Providence,RI,"1040 Chalkstone Ave, Providence, RI",41.83212500000,-71.44233580000,Valley,44007002200,0.25000000000,1,29,30,0.033,0.02398387812
837,Island-House,Island House,0,0,0,0,NA,0,0,0,FoodDisp,,242 Broad St,Providence,RI,"242 Broad St, Providence, RI",41.81594280000,-71.41974800000,Upper South Providence,44007000700,0.25000000000,0,18,18,0.000,0.00320932421
228,Italo-American-Club,Italo-American Club of Ri,0,0,0,0,NA,0,0,0,LiquorD,,477 Broadway,Providence,RI,"477 Broadway, Providence, RI",41.81897830000,-71.43404260000,Federal Hill,44007001000,0.25000000000,1,16,17,0.059,0.01404562325
653,IVY-TAVERN,Ivy Tavern,0,0,0,0,NA,0,0,0,LiquorBvic,,758 Hope St,Providence,RI,"758 Hope St, Providence, RI",41.84765810000,-71.39594210000,Hope,44007003300,0.25000000000,0,17,17,0.000,0.02006357077
562,J-&-J-NAIL-SALON,J&J Nail Salon & Spa,0,0,0,0,NA,0,0,0,SundaySale,,375 Admiral St,Providence,RI,"375 Admiral St, Providence, RI",41.84619440000,-71.42852010000,Wanskuck,44007002700,0.25000000000,0,14,14,0.000,0.01676061067
786,J-&-M-Convenience-Store,J & M Convenience Store,1,0,0,0,NA,0,0,0,FoodDisp,,718 Plainfield St,Providence,RI,"718 Plainfield St, Providence, RI",41.81104400000,-71.46177670000,Silver Lake,44007001700,0.25000000000,0,7,7,0.000,0.04284207890
95,J.-Jill,J.Jill,0,0,0,0,NA,0,0,0,SundaySale,,1 Providence Place Mal,Providence,RI,"1 Providence Place Mal, Providence, RI",41.82918810000,-71.41680730000,Downtown,44007000800,0.25000000000,1,33,34,0.029,0.00000000000
96,Jacky-s-Waterplace-Restaurant,Jacky's Waterplace,0,0,0,0,NA,0,0,0,LiquorBvic,,200 Exchange St,Providence,RI,"200 Exchange St, Providence, RI",41.82729800000,-71.41328460000,Downtown,44007000800,0.25000000000,6,65,71,0.085,0.00000000000
787,Jade-Express,Jade Tree Asian Bistro,0,0,0,0,NA,0,0,0,SundaySale,,212 Pocasset Ave,Providence,RI,"212 Pocasset Ave, Providence, RI",41.80919420000,-71.45495900000,Silver Lake,44007001700,0.25000000000,0,10,10,0.000,0.03683786730
335,Jade-Island,Jade Island Restaurant,0,0,0,0,NA,0,0,0,FoodDisp,,292 Reservoir Ave,Providence,RI,"292 Reservoir Ave, Providence, RI",41.78872690000,-71.43042340000,Reservoir,44007001500,0.25000000000,0,6,6,0.000,0.03182506677
204,Jade-Tree-Asian-Bistro,Jade Tree Asian Bistro,0,0,0,0,NA,0,0,0,LiquorBvic,,220 Atwells Ave,Providence,RI,"220 Atwells Ave, Providence, RI",41.82332190000,-71.42532130000,Federal Hill,44007000900,0.25000000000,3,39,42,0.071,0.00522329932
10,Jalapenos-Kitchen,Jalapenos kitchen,0,0,0,0,NA,0,0,0,FoodDisp,,8 Academy Ave,Providence,RI,"8 Academy Ave, Providence, RI",41.82504830000,-71.44349070000,Mount Pleasant,44007002102,0.25000000000,0,17,17,0.000,0.02346997737
463,Jamra,Jamra Hookah Lounge,0,0,0,0,NA,0,0,0,LiquorBvic,,680 Admiral St,Providence,RI,"680 Admiral St, Providence, RI",41.84920220000,-71.43929870000,Elmhurst,44007002400,0.25000000000,0,4,4,0.000,0.02716318525
351,J-and-G-Auto-Repair,J and G Auto Repair,1,0,0,0,NA,0,0,0,MoVehRep,,665 Plainfield St,Providence,RI,"665 Plainfield St, Providence, RI",41.81252060000,-71.46117370000,Hartford,44007001800,0.25000000000,0,8,8,0.000,0.04191883862
544,JEEPS-UNLIMITED,Jeeps Unlimited,1,0,0,0,NA,0,0,0,JunkShop,,10 Ambrose St,Providence,RI,"10 Ambrose St, Providence, RI",41.83614180000,-71.41646190000,Smith Hill,44007002600,0.25000000000,0,6,6,0.000,0.00147306066
780,JERRY-S-SERVICE-INC.,Jerry's Service,1,0,0,0,NA,1,0,0,StoPetrol,,1101 Hope St,Providence,RI,"1101 Hope St, Providence, RI",41.85694920000,-71.39098000000,Blackstone,44007016500,0.25000000000,0,5,5,0.000,0.03005902619
934,Jet-Set,JetSet Lounge,0,0,0,0,NA,0,0,0,LiquorBvic,,1095 Eddy St,Providence,RI,"1095 Eddy St, Providence, RI",41.79703540000,-71.40529140000,Lower South Providence,44007000500,0.25000000000,0,4,4,0.000,0.01503665427
450,Jiang-Li-Laundry-&-Dry-Cleaning,Jiang Li Laundry & Dry Cleaning,1,0,0,0,NA,0,0,0,Laundry,,1025 Chalkstone Ave,Providence,RI,"1025 Chalkstone Ave, Providence, RI",41.83249720000,-71.44198270000,Elmhurst,44007002300,0.25000000000,1,29,30,0.033,0.02378207024
605,Jimmy-s-Charles-St-Auto-Service,Jimmy's Charles St Auto Service,1,0,0,0,NA,0,0,0,MoVehRep,,800 Charles St,Providence,RI,"800 Charles St, Providence, RI",41.85812650000,-71.42172650000,Charles,44007002900,0.25000000000,0,1,1,0.000,0.02406365714
891,JIMS-MOBIL,Jims Mobil,0,0,0,0,NA,0,0,0,FoodDisp,,389 Elmwood Ave,Providence,RI,"389 Elmwood Ave, Providence, RI",41.80111720000,-71.42668960000,West End,44007000300,0.25000000000,0,12,12,0.000,0.01926905641
935,JOHN-MARKET,John and Sons Market,0,0,0,0,NA,0,0,0,FoodDisp,,512 Prairie Ave,Providence,RI,"512 Prairie Ave, Providence, RI",41.80016500000,-71.41233370000,Lower South Providence,44007000500,0.25000000000,0,17,17,0.000,0.01343273718
310,John-s-New-York-System,John's New York Systems Restaurant,0,0,0,0,NA,0,0,0,FoodDisp,,326 Cranston St,Providence,RI,"326 Cranston St, Providence, RI",41.81239710000,-71.42970450000,West End,44007001400,0.25000000000,0,13,13,0.000,0.01279501063
97,Johnson-&-Wales-University-Club,Johnson & Wales University,0,0,0,0,NA,0,0,0,LiquorD,,207 Pine St,Providence,RI,"207 Pine St, Providence, RI",41.81974140000,-71.41295870000,Downtown,44007000800,0.25000000000,2,52,54,0.037,0.00000000000
